Site Design: Junior Agency (junior.io),42,http://www.junior.io/?utm_source=designernews,(junior.io),,,,,
Site Design: Seven Brief Lessons On Physics (sevenbrieflessons.com),41,http://www.sevenbrieflessons.com/?utm_source=designernews,(sevenbrieflessons.com),,,,,
Site Design: Mélanie F (melanie-f.com),40,http://www.melanie-f.com/en/?utm_source=designernews,(melanie-f.com),,,,,
Site Design: Upturn (teamupturn.com),40,https://www.teamupturn.com/?utm_source=designernews,(teamupturn.com),,,,,
Site Design: Claudio Guglieri (guglieri.com),40,http://guglieri.com/?utm_source=designernews,(guglieri.com),,,,,
Site Design: Stripe Relay (stripe.com),40,https://stripe.com/relay?utm_source=designernews,(stripe.com),,,,,
Site Design: Milosz.is - Product design portfolio (milosz.is),40,http://milosz.is/?utm_source=designernews,(milosz.is),,,,,
Site Design: MailChimp 2015 Annual Report (mailchimp.com),40,http://mailchimp.com/2015/?utm_source=designernews,(mailchimp.com),,,,,
Site Design: Primer by Google (yourprimer.com),39,http://www.yourprimer.com?utm_source=designernews,(yourprimer.com),,,,,
Site Design: Panda Network (panda.network),38,http://panda.network?utm_source=designernews,(panda.network),,,,,
Site Design: Frank Chimero's new website (frankchimero.com),38,http://frankchimero.com/?utm_source=designernews,(frankchimero.com),,,,,
Site Design: Firewatch by Panic (firewatchgame.com),37,http://www.firewatchgame.com/?utm_source=designernews,(firewatchgame.com),,,,,
Site Design: Buca Boot (bucaboot.com),37,http://www.bucaboot.com/?utm_source=designernews,(bucaboot.com),,,,,
Site Design: WIRED (wired.com),36,http://www.wired.com/?utm_source=designernews,(wired.com),,,,,
Site Design: Pigeon (flypigeon.co),36,https://flypigeon.co?utm_source=designernews,(flypigeon.co),,,,,
Site Design: CodePen Redesign (codepen.io),36,http://codepen.io/?utm_source=designernews,(codepen.io),,,,,
Site Design: New Treehouse (teamtreehouse.com),35,http://teamtreehouse.com/?utm_source=designernews,(teamtreehouse.com),,,,,
Site Design: Spotify - Found Them First (spotify-foundthemfirst.com),35,https://spotify-foundthemfirst.com?utm_source=designernews,(spotify-foundthemfirst.com),,,,,
Site Design: panache.fr (panache.fr),35,http://panache.fr/?utm_source=designernews,(panache.fr),,,,,
Site Design: 24Ever (gordon24ever.com),35,http://www.gordon24ever.com?utm_source=designernews,(gordon24ever.com),,,,,
"Site Design: iA - With with 1 font, 1 size (few exceptions) and 1 line height (very few exceptions) (ia.net)",34,https://ia.net?utm_source=designernews,(ia.net),,,,,
