I just cancelled my Adobe CC subscription and I feel great.,62,https://www.designernews.co/stories/56904-i-just-cancelled-my-adobe-cc-subscription-and-i-feel-great,,,,,,
Showoff your menubar,60,https://www.designernews.co/stories/52150-showoff-your-menubar,,,,,,
PSA: Stop hiding your preview images with crazy hover transitions.,54,https://www.designernews.co/stories/50647-psa-stop-hiding-your-preview-images-with-crazy-hover-transitions-,,,,,,
DN Feedback Button - The Friendly Face in the Corner,54,https://www.designernews.co/stories/52317-dn-feedback-button--the-friendly-face-in-the-corner,,,,,,
"Today, I am a real designer.",53,https://www.designernews.co/stories/58724-today-i-am-a-real-designer,,,,,,
"Dribbble's New Font: ""Proxima Nova Dribbble""",52,https://www.designernews.co/stories/52692-dribbbles-new-font-proxima-nova-dribbble,,,,,,
Good design is a cupcake,51,https://www.designernews.co/stories/48286-good-design-is-a-cupcake,,,,,,
Rizon is in Beta!,51,https://www.designernews.co/stories/49992-rizon-is-in-beta,,,,,,
"I'm Jason Santa Maria, design director at Vox Media, co-founder of A Book Apart, author of On Web Typography, and faculty at SVA IxD. Ask Me Anything!",50,https://www.designernews.co/stories/46242-im-jason-santa-maria-design-director-at-vox-media-cofounder-of-a-book-apart-author-of-on-web-typography-and-faculty-at-sva-ixd-ask-me-anything,,,,,,
Dribbble goes back to Helvetica,49,https://www.designernews.co/stories/52944-dribbble-goes-back-to-helvetica,,,,,,
Let's see your website/portfolio.,49,https://www.designernews.co/stories/43582-lets-see-your-websiteportfolio,,,,,,
Speed up PS by turning off Rulers;,49,https://www.designernews.co/stories/60274-speed-up-ps-by-turning-off-rulers,,,,,,
Bloomberg parallax scrolling,47,https://www.designernews.co/stories/56360-bloomberg-parallax-scrolling,,,,,,
Designer News on a map?,47,https://www.designernews.co/stories/52466-designer-news-on-a-map,,,,,,
Improve your PSD layer names with emojis,46,https://www.designernews.co/stories/46645-improve-your-psd-layer-names-with-emojis,,,,,,
If you had to choose 1 font pair to use for the rest of your life,46,https://www.designernews.co/stories/43727-if-you-had-to-choose-1-font-pair-to-use-for-the-rest-of-your-life,,,,,,
We need sketch for the iPad Pro!,44,https://www.designernews.co/stories/55648-we-need-sketch-for-the-ipad-pro,,,,,,
Dribbble goes full screen,44,https://www.designernews.co/stories/53071-dribbble-goes-full-screen,,,,,,
Will Bohemian release a bug free version of Sketch before the community runs out of goodwill?,43,https://www.designernews.co/stories/58366-will-bohemian-release-a-bug-free-version-of-sketch-before-the-community-runs-out-of-goodwill,,,,,,
Best way to REALLY learn javascript,43,https://www.designernews.co/stories/43271-best-way-to-really-learn-javascript,,,,,,
I'm 18 and need help branding myself.,43,https://www.designernews.co/stories/52361-im-18-and-need-help-branding-myself,,,,,,
I mounted my iPhone to my Macbook to use Sketch Mirror as my second screen - 3d Print your own,42,https://www.designernews.co/stories/60612-i-mounted-my-iphone-to-my-macbook-to-use-sketch-mirror-as-my-second-screen---3d-print-your-own,,,,,,
"Seriously Sketch, what the f*** !",41,https://www.designernews.co/stories/59453-seriously-sketch-what-the-f-,,,,,,
"Examples of simple, effective personal sites",41,https://www.designernews.co/stories/54757-examples-of-simple-effective-personal-sites,,,,,,
Discussion: Is The Grid (www.thegrid.io) vaporware?,41,https://www.designernews.co/stories/53246-discussion-is-the-grid-wwwthegridio-vaporware,,,,,,
