Benjamin De Cock Talk on CSS Animations (youtube.com),29,https://www.youtube.com/watch?v=J6wUmQDQBkw&list=PLZriQCloF6GDjyRxP60LBR73Ldd7soGOz&index=10&utm_source=designernews,,
”Why CG Sucks (Except It Doesn't)“ — CG vs. practical effects (youtube.com),29,https://www.youtube.com/watch?v=bL6hp8BKB24&utm_source=designernews,,
New Foals video. It's 360. Wow. (youtube.com),28,https://www.youtube.com/watch?v=l_EIE5f2t6M&utm_source=designernews,,
Apple's new iPad ad — narrated by Martin Scorsese and filmed on an iPad Air 2 (youtube.com),27,https://www.youtube.com/watch?v=-LVf4wA9qX4&utm_source=designernews,,
Video: Working at Booking.com (youtube.com),27,https://www.youtube.com/watch?v=SgPsc8GFD5Q&utm_source=designernews,,
Wake: Design Collaboration (youtube.com),26,https://www.youtube.com/watch?v=GIalL5fkhPM&utm_source=designernews,,
All the Ridiculous Adjectives Jony Ive Used to Describe the Apple Watch (youtube.com),26,https://www.youtube.com/watch?v=fHphFfv14wc&utm_source=designernews,,
Copying & pasting someone's expressions onto another face in real-time (youtube.com),26,https://www.youtube.com/watch?v=eXVspNUeiWw&utm_source=designernews,,
Made By: Cameron Moll (youtube.com),25,https://www.youtube.com/watch?v=bZx8rPd-PKQ&utm_source=designernews,,
5 Framer Video Tutorials (youtube.com),25,https://www.youtube.com/watch?v=WNZBcCfawII&list=PL9p5auxyrweMB6JVO24jFvW4NZufHacjz&index=1&utm_source=designernews,,
"Interview with Paul Rand, 1991. His answers are so freakin timeless! (youtube.com)",24,https://www.youtube.com/watch?v=Ta4ef1xBeMA&utm_source=designernews,,
The Simpsons Pixel Art (youtube.com),24,https://www.youtube.com/watch?v=FIZ_gDOrzGk&utm_source=designernews,,
Computer Color is Broken (youtube.com),22,https://www.youtube.com/watch?v=LKnqECcg6Gw&utm_source=designernews,,
Stunning Photography in your Design: Unsplash Sketch Plugin (UX Prototyping) (youtube.com),22,https://www.youtube.com/watch?v=vpbKDlUDUfE&utm_source=designernews,,
Instagram Husband (youtube.com),22,https://www.youtube.com/watch?v=fFzKi-o4rHw&utm_source=designernews,,
How much ink Epson 9900 printers are wasting (youtube.com),21,https://www.youtube.com/watch?v=M84u_8hAFzU&utm_source=designernews,,
Hotel Okura - End of an Era (youtube.com),20,https://www.youtube.com/watch?v=dWi74mlzL5Q&utm_source=designernews,,
Unreal Engine 4 Kite Open World Cinematic (youtube.com),19,https://www.youtube.com/watch?v=0zjPiGVSnfI&utm_source=designernews,,
Jony Ive and Marc Newson on the Apple Watch with Suzy Menkes (youtube.com),19,https://www.youtube.com/watch?v=afYnwnCp_D8&utm_source=designernews,,
Why city flags are the worst-designed thing you've never noticed (youtube.com),19,https://www.youtube.com/watch?v=pnv5iKB2hl4&utm_source=designernews,,
Nobody Tells This To Beginners (youtube.com),18,https://www.youtube.com/watch?v=E1oZhEIrer4&utm_source=designernews,,
Photoshop v1.0's debut on The Today Show in 1990 (youtube.com),18,https://www.youtube.com/watch?v=OHbM4QJYVYM&utm_source=designernews,,
Microsoft Vision of Future Productivity (youtube.com),18,https://www.youtube.com/watch?v=w-tFdreZB94&utm_source=designernews,,
Improving Facebook Paper (youtube.com),18,https://www.youtube.com/watch?v=nGELqVcHZVg&utm_source=designernews,,
Tutorial: Frequency Separation Retouching in Photoshop (youtube.com),18,https://www.youtube.com/watch?v=ldhG9fmgC7o&feature=youtu.be&utm_source=designernews,,
Talk: What is Dropbox ? (youtube.com),18,https://www.youtube.com/watch?v=QADSH8XYx_A&utm_source=designernews,,
Advances in skin rendering technology (youtube.com),18,https://www.youtube.com/watch?v=tuZMMZ8vbNk&utm_source=designernews,,
Steve Jobs Trailer #2 (youtube.com),18,https://www.youtube.com/watch?v=9XEh7arNSms&utm_source=designernews,,
Photo App: Screen Transition • UI/UX Animations with Principle & Sketch (youtube.com),18,https://www.youtube.com/watch?v=Ig4EMJzE-j8&utm_source=designernews,,
UX Animation Workflow: User Onboarding Screens (Principle) (youtube.com),18,https://www.youtube.com/watch?v=wOJZbLZnOyQ&utm_source=designernews,,
