Buffer's Loading Animation (cssanimation.rocks),36,https://cssanimation.rocks/buffer/?utm_source=designernews,(cssanimation.rocks),,,,,
Show DN: Scooter—Dropbox’s (S)CSS framework (dropbox.github.io),35,http://dropbox.github.io/scooter/?utm_source=designernews,(dropbox.github.io),,,,,
"Solved by Flexbox — Cleaner, hack-free CSS (philipwalton.github.io)",32,https://philipwalton.github.io/solved-by-flexbox/?utm_source=designernews,(philipwalton.github.io),,,,,
Forget SASS. Insert DICSS right into your CSS. (letsgetrandy.github.io),30,http://letsgetrandy.github.io/DICSS/?utm_source=designernews,(letsgetrandy.github.io),,,,,
CSS :not() usage tip (twitter.com),30,https://twitter.com/wesbos/status/606144483562913792?utm_source=designernews,(twitter.com),,,,,
Tufte CSS (daveliepmann.com),30,http://www.daveliepmann.com/tufte-css/?utm_source=designernews,(daveliepmann.com),,,,,
Don't use CSS gradient generators! (codepen.io),30,http://codepen.io/thebabydino/full/pjxVWp?utm_source=designernews,(codepen.io),,,,,
Benjamin De Cock Talk on CSS Animations (youtube.com),29,https://www.youtube.com/watch?v=J6wUmQDQBkw&list=PLZriQCloF6GDjyRxP60LBR73Ldd7soGOz&index=10&utm_source=designernews,(youtube.com),,,,,
Primer - GitHub's internal CSS toolkit (primercss.io),28,http://primercss.io/?utm_source=designernews,(primercss.io),,,,,
Windows 2000 CSS Theme (win2k.brod.io),28,https://win2k.brod.io/?utm_source=designernews,(win2k.brod.io),,,,,
backdrop-filter property in CSS (vine.co),27,https://vine.co/v/OxmjlxdxKxl?utm_source=designernews,(vine.co),,,,,
CSS Buddy: A Sketch 3 plugin that allows you to use CSS on layers (github.com),26,https://github.com/jodyheavener/CSS-Buddy?utm_source=designernews,,,,,,
Marx - A classless CSS framework (perfect for communists) (mblode.github.io),26,http://mblode.github.io/marx/?utm_source=designernews,(mblode.github.io),,,,,
Why you should submit a proposal to CSSConf Australia,25,https://www.designernews.co/stories/42881-why-you-should-submit-a-proposal-to-cssconf-australia,https://www.designernews.co/stories/42881,,,,,
Creating Realistic Text with CSS (blogs.adobe.com),24,http://blogs.adobe.com/dreamweaver/2015/06/creating-realistic-text-with-css.html?utm_source=designernews,(blogs.adobe.com),,,,,
Site Design: CSS Tricks (css-tricks.com),24,https://css-tricks.com?utm_source=designernews,(css-tricks.com),,,,,
CSS Flip Book -- add a virtual flip book to any webpage... without javascript! (zurb.com),24,http://zurb.com/playground/css-flip-book?utm_source=designernews,(zurb.com),,,,,
How to make a carousel using HTML and CSS only (no JS) (dancort.es),23,http://dancort.es/web-design/2015/05/17/how-to-make-carousel-only-html-css-no-javascript.html?utm_source=designernews,(dancort.es),,,,,
Show DN: Animated Gameboy in CSS (snip.ly),23,http://snip.ly/5Vpq?utm_source=designernews,(snip.ly),,,,,
CSS Content Filter (codyhouse.co),21,http://codyhouse.co/gem/content-filter/?utm_source=designernews,(codyhouse.co),,,,,
Animation Principles for the Web (cssanimation.rocks),21,https://cssanimation.rocks/principles/?utm_source=designernews,(cssanimation.rocks),,,,,
Google Web Font inspiration in HTML & CSS (tobiasahlin.com),21,http://tobiasahlin.com/typesource/?utm_source=designernews,,,,,,
CSS Protips (github.com),21,https://github.com/AllThingsSmitty/css-protips?utm_source=designernews,(github.com),,,,,
Center and crop images with a single line of CSS: `img { object-fit: cover }` (medium.com),20,https://medium.com/@chrisnager/center-and-crop-images-with-a-single-line-of-css-ad140d5b4a87?utm_source=designernews,(medium.com),,,,,
CSS Font Sizes Explained (bitsofco.de),20,http://bitsofco.de/2015/css-font-sizing?utm_source=designernews,(bitsofco.de),,,,,
CSS Tip for debugging positioning,20,https://www.designernews.co/stories/51936-css-tip-for-debugging-positioning,,,,,,
Incomplete List of Mistakes in the Design of CSS (wiki.csswg.org),20,https://wiki.csswg.org/ideas/mistakes?utm_source=designernews,(wiki.csswg.org),,,,,
CSS4 should have nesting.,20,https://www.designernews.co/stories/60811-css4-should-have-nesting,,,,,,
eBay: How Our CSS Framework Helps Enforce Accessibility (ebaytechblog.com),19,http://www.ebaytechblog.com/2015/11/04/how-our-css-framework-helps-enforce-accessibility/?utm_source=designernews,(ebaytechblog.com),,,,,
2 Blocks Template in CSS & jQuery (codyhouse.co),18,http://codyhouse.co/gem/2-blocks-template/?utm_source=designernews,(codyhouse.co),,,,,
Pure CSS Masonry (flexible.gs),18,http://flexible.gs/learn/masonry/?framework=css&utm_source=designernews,(flexible.gs),,,,,
CSS vertical-align explained (bitsofco.de),18,http://bitsofco.de/the-vertical-align-property/?utm_source=designernews,(bitsofco.de),,,,,
How I built a CSS Clock (medium.com),17,https://medium.com/gyroscope-innovations/the-css-clock-dc446b6bddd1?utm_source=designernews,(medium.com),,,,,
Up your CSS-Game with Math (slashie.org),17,http://www.slashie.org/articles/up-your-css-game-with-math/?utm_source=designernews,(slashie.org),,,,,
